0 0 0	BB.G.HE..G.HEAAG.I..FCCIDDF..I..F... 
15 15 0	...BBH..FG.HAAFG.ICCFG.IE..DDIE..... B95 G99 A97 F90 C97 E95 D97 
15 15 0	BB...H..FG.HAAFG.ICCFG.IE.DD.IE..... B98 G99 A97 F90 C97 E95 D95 
15 15 0	BB...H..FG.HAAFG.ICCFG.IEDD..IE..... B98 G99 A97 F90 C97 E95 D95 
15 15 0	BB...H..F..HAAFG.ICCFG.IEDDG.IE..... B98 G97 A97 F90 C97 E95 D95 
15 15 0	BB...H..F..HAAF..ICCFG.IEDDG.IE..G.. B98 G97 A97 F90 C97 E95 D95 
15 15 0	.BB..H...G.HAAFG.ICCFG.IE.FDDIE..... B97 G99 A97 F90 C97 E95 D97 
15 15 0	..BB.H...G.HAAFG.ICCFG.IE.FDDIE..... B95 G99 A97 F90 C97 E95 D97 
15 15 0	...BBH...G.HAAFG.ICCFG.IE.FDDIE..... B95 G99 A97 F90 C97 E95 D97 
15 15 0	.BB..H...G.HAA.G.ICCFG.IE.FDDIE.F... B97 G99 A97 F90 C97 E95 D97 
15 15 0	.BBG.H...G.H.AAG.ICCF..IE.FDDIE.F... B97 A96 F90 C97 E95 D97 
15 15 0	..BB.H...G.HAA.G.ICCFG.IE.FDDIE.F... B95 G99 A97 F90 C97 E95 D97 
15 15 0	...BBH...G.HAA.G.ICCFG.IE.FDDIE.F... B95 G99 A97 F90 C97 E95 D97 
15 15 0	BB...H...G.H.AAG.ICCFG.IE.FDDIE.F... B98 G99 A96 F90 C97 E95 D97 
16 16 0	BBF.....FG.HAAFG.HECCG.IE.DD.I.....I B98 G99 H99 A97 E95 F93 C98 I99 D95 
16 16 0	BBF.....FG.HAAFG.HECCG.IEDD..I.....I B98 G99 H99 A97 E95 F93 C98 I99 D95 
16 16 0	BBF.....F..HAAFG.HECCG.IEDDG.I.....I B98 G97 H99 A97 E95 F93 C98 I99 D95 
16 16 0	BBF.....F..HAAF..HECCG.IEDDG.I...G.I B98 G97 H99 A97 E95 F93 C98 I99 D95 
16 16 0	BBF.....FG.HAAFG.H.CCG.IE.DD.IE....I B98 G99 H99 A97 F93 C97 I99 E95 D95 
16 16 0	BBF.....FG.HAAFG.H.CCG.IEDD..IE....I B98 G99 H99 A97 F93 C97 I99 E95 D95 
16 16 0	BBF.....F..HAAFG.H.CCG.IEDDG.IE....I B98 G97 H99 A97 F93 C97 I99 E95 D95 
16 16 0	BBF.....F..HAAF..H.CCG.IEDDG.IE..G.I B98 G97 H99 A97 F93 C97 I99 E95 D95 
16 16 0	.BBG....FG.HAAFG.HCCF..IE..DDIE....I B97 H99 A97 F90 C97 I99 E95 D97 
16 16 0	BB......FG.HAAFG.HCCFG.IE..DDIE....I B98 G99 H99 A97 F90 C97 I99 E95 D97 
16 16 0	BB.G....FG.HAAFG.HCCF..IE.DD.IE....I B98 H99 A97 F90 C97 I99 E95 D95 
16 16 0	BB.G....FG.HAAFG.HCCF..IEDD..IE....I B98 H99 A97 F90 C97 I99 E95 D95 
16 16 0	.BBG.....G.HAAFG.HCCF..IE.FDDIE....I B97 H99 A97 F90 C97 I99 E95 D97 
16 16 0	BB.......G.HAAFG.HCCFG.IE.FDDIE....I B98 G99 H99 A97 F90 C97 I99 E95 D97 
16 16 0	.BBG.....G.HAA.G.HCCF..IE.FDDIE.F..I B97 H99 A97 F90 C97 I99 E95 D97 
16 16 0	BB.......G.HAA.G.HCCFG.IE.FDDIE.F..I B98 G99 H99 A97 F90 C97 I99 E95 D97 
16 16 0	BB.G.....G.H.AAG.HCCF..IE.FDDIE.F..I B98 H99 A96 F90 C97 I99 E95 D97 
16 16 0	BBF.....FG.HAAFG.HCC.G.IE.DD.IE....I B98 G99 H99 A97 F93 C97 I99 E95 D95 
16 16 0	BBF.....FG.HAAFG.HCC.G.IEDD..IE....I B98 G99 H99 A97 F93 C97 I99 E95 D95 
16 16 0	BBF.....F..HAAFG.HCC.G.IEDDG.IE....I B98 G97 H99 A97 F93 C97 I99 E95 D95 
16 16 0	BBF.....F..HAAF..HCC.G.IEDDG.IE..G.I B98 G97 H99 A97 F93 C97 I99 E95 D95 
16 16 0	.BB..H..FG.HAAFG..CCFG.IE..DDIE....I B97 G99 A97 F90 C97 I99 E95 D97 
16 16 0	.BBG.H..FG.HAAFG..CCF..IE.DD.IE....I B97 A97 F90 C97 I99 E95 D95 
16 16 0	.BBG.H..FG.HAAFG..CCF..IEDD..IE....I B97 A97 F90 C97 I99 E95 D95 
16 16 0	..BB.H..FG.HAAFG..CCFG.IE..DDIE....I B95 G99 A97 F90 C97 I99 E95 D97 
16 16 0	...BBH..FG.HAAFG..CCFG.IE..DDIE....I B95 G99 A97 F90 C97 I99 E95 D97 
16 16 0	BB...H..FG.HAAFG..CCFG.IE.DD.IE....I B98 G99 A97 F90 C97 I99 E95 D95 
16 16 0	BB...H..FG.HAAFG..CCFG.IEDD..IE....I B98 G99 A97 F90 C97 I99 E95 D95 
16 16 0	BB...H..F..HAAFG..CCFG.IEDDG.IE....I B98 G97 A97 F90 C97 I99 E95 D95 
16 16 0	BB...H..F..HAAF...CCFG.IEDDG.IE..G.I B98 G97 A97 F90 C97 I99 E95 D95 
16 16 0	.BB..H...G.HAAFG..CCFG.IE.FDDIE....I B97 G99 A97 F90 C97 I99 E95 D97 
16 16 0	..BB.H...G.HAAFG..CCFG.IE.FDDIE....I B95 G99 A97 F90 C97 I99 E95 D97 
16 16 0	...BBH...G.HAAFG..CCFG.IE.FDDIE....I B95 G99 A97 F90 C97 I99 E95 D97 
16 16 0	.BB..H...G.HAA.G..CCFG.IE.FDDIE.F..I B97 G99 A97 F90 C97 I99 E95 D97 
16 16 0	.BBG.H...G.H.AAG..CCF..IE.FDDIE.F..I B97 A96 F90 C97 I99 E95 D97 
16 16 0	..BB.H...G.HAA.G..CCFG.IE.FDDIE.F..I B95 G99 A97 F90 C97 I99 E95 D97 
16 16 0	...BBH...G.HAA.G..CCFG.IE.FDDIE.F..I B95 G99 A97 F90 C97 I99 E95 D97 
16 16 0	BB...H...G.H.AAG..CCFG.IE.FDDIE.F..I B98 G99 A96 F90 C97 I99 E95 D97 
16 16 0	.BB..H..FG.HAAFG.ICCFG.IE.DD.IE..... B97 G99 A97 F90 C97 E95 D95 
16 16 0	.BB..H..FG.HAAFG.ICCFG.IEDD..IE..... B97 G99 A97 F90 C97 E95 D95 
16 16 0	.BB..H..F..HAAFG.ICCFG.IEDDG.IE..... B97 G97 A97 F90 C97 E95 D95 
16 16 0	.BB..H..F..HAAF..ICCFG.IEDDG.IE..G.. B97 G97 A97 F90 C97 E95 D95 
16 16 0	..BB.H..FG.HAAFG.ICCFG.IE.DD.IE..... B95 G99 A97 F90 C97 E95 D95 
16 16 0	..BB.H..FG.HAAFG.ICCFG.IEDD..IE..... B95 G99 A97 F90 C97 E95 D95 
16 16 0	..FBBH..FG.HAAFG.ICC.G.IE..DDIE..... B95 G99 A97 F89 C97 E95 D97 
16 16 0	...BBH..FG.HAAFG.ICCFG.IE.DD.IE..... B95 G99 A97 F90 C97 E95 D95 
16 16 0	...BBH..FG.HAAFG.ICCFG.IEDD..IE..... B95 G99 A97 F90 C97 E95 D95 
16 16 0	..BB.H..F..HAAFG.ICCFG.IEDDG.IE..... B95 G97 A97 F90 C97 E95 D95 
16 16 0	...BBH..F..HAAFG.ICCFG.IEDDG.IE..... B95 G97 A97 F90 C97 E95 D95 
16 16 0	..BB.H..F..HAAF..ICCFG.IEDDG.IE..G.. B95 G97 A97 F90 C97 E95 D95 
16 16 0	...BBH..F..HAAF..ICCFG.IEDDG.IE..G.. B95 G97 A97 F90 C97 E95 D95 
16 16 0	.BB..H...G.H.AAG.ICCFG.IE.FDDIE.F... B97 G99 A96 F90 C97 E95 D97 
16 16 0	..BB.H...G.H.AAG.ICCFG.IE.FDDIE.F... B95 G99 A96 F90 C97 E95 D97 
16 16 0	...BBH...G.H.AAG.ICCFG.IE.FDDIE.F... B95 G99 A96 F90 C97 E95 D97 
17 17 0	.BB.....FG.HAAFG.HCCFG.IE..DDIE....I B97 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	.BBG....FG.HAAFG.HCCF..IE.DD.IE....I B97 H99 A97 F90 C97 I99 E95 D95 
17 17 0	.BBG....FG.HAAFG.HCCF..IEDD..IE....I B97 H99 A97 F90 C97 I99 E95 D95 
17 17 0	..BB....FG.HAAFG.HCCFG.IE..DDIE....I B94 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	...BB...FG.HAAFG.HCCFG.IE..DDIE....I B94 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	....BB..FG.HAAFG.HCCFG.IE..DDIE....I B94 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	BB......FG.HAAFG.HCCFG.IE.DD.IE....I B98 G99 H99 A97 F90 C97 I99 E95 D95 
17 17 0	BB......FG.HAAFG.HCCFG.IEDD..IE....I B98 G99 H99 A97 F90 C97 I99 E95 D95 
17 17 0	BB......F..HAAFG.HCCFG.IEDDG.IE....I B98 G97 H99 A97 F90 C97 I99 E95 D95 
17 17 0	BB......F..HAAF..HCCFG.IEDDG.IE..G.I B98 G97 H99 A97 F90 C97 I99 E95 D95 
17 17 0	.BB......G.HAAFG.HCCFG.IE.FDDIE....I B97 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	..BB.....G.HAAFG.HCCFG.IE.FDDIE....I B94 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	...BB....G.HAAFG.HCCFG.IE.FDDIE....I B94 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	....BB...G.HAAFG.HCCFG.IE.FDDIE....I B94 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	.BB......G.HAA.G.HCCFG.IE.FDDIE.F..I B97 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	.BBG.....G.H.AAG.HCCF..IE.FDDIE.F..I B97 H99 A96 F90 C97 I99 E95 D97 
17 17 0	..BB.....G.HAA.G.HCCFG.IE.FDDIE.F..I B94 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	...BB....G.HAA.G.HCCFG.IE.FDDIE.F..I B94 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	....BB...G.HAA.G.HCCFG.IE.FDDIE.F..I B94 G99 H99 A97 F90 C97 I99 E95 D97 
17 17 0	BB.......G.H.AAG.HCCFG.IE.FDDIE.F..I B98 G99 H99 A96 F90 C97 I99 E95 D97 
17 17 0	.BB..H..FG.HAAFG..CCFG.IE.DD.IE....I B97 G99 A97 F90 C97 I99 E95 D95 
17 17 0	.BB..H..FG.HAAFG..CCFG.IEDD..IE....I B97 G99 A97 F90 C97 I99 E95 D95 
17 17 0	.BB..H..F..HAAFG..CCFG.IEDDG.IE....I B97 G97 A97 F90 C97 I99 E95 D95 
17 17 0	.BB..H..F..HAAF...CCFG.IEDDG.IE..G.I B97 G97 A97 F90 C97 I99 E95 D95 
17 17 0	..BB.H..FG.HAAFG..CCFG.IE.DD.IE....I B95 G99 A97 F90 C97 I99 E95 D95 
17 17 0	..BB.H..FG.HAAFG..CCFG.IEDD..IE....I B95 G99 A97 F90 C97 I99 E95 D95 
17 17 0	..FBBH..FG.HAAFG..CC.G.IE..DDIE....I B95 G99 A97 F89 C97 I99 E95 D97 
17 17 0	...BBH..FG.HAAFG..CCFG.IE.DD.IE....I B95 G99 A97 F90 C97 I99 E95 D95 
17 17 0	...BBH..FG.HAAFG..CCFG.IEDD..IE....I B95 G99 A97 F90 C97 I99 E95 D95 
17 17 0	..BB.H..F..HAAFG..CCFG.IEDDG.IE....I B95 G97 A97 F90 C97 I99 E95 D95 
17 17 0	...BBH..F..HAAFG..CCFG.IEDDG.IE....I B95 G97 A97 F90 C97 I99 E95 D95 
17 17 0	..BB.H..F..HAAF...CCFG.IEDDG.IE..G.I B95 G97 A97 F90 C97 I99 E95 D95 
17 17 0	...BBH..F..HAAF...CCFG.IEDDG.IE..G.I B95 G97 A97 F90 C97 I99 E95 D95 
17 17 0	.BB..H...G.H.AAG..CCFG.IE.FDDIE.F..I B97 G99 A96 F90 C97 I99 E95 D97 
17 17 0	..BB.H...G.H.AAG..CCFG.IE.FDDIE.F..I B95 G99 A96 F90 C97 I99 E95 D97 
17 17 0	...BBH...G.H.AAG..CCFG.IE.FDDIE.F..I B95 G99 A96 F90 C97 I99 E95 D97 
17 17 0	..FBBH..FG.HAAFG.I.CCG.IE..DDIE..... B95 G99 A97 F89 C96 E95 D97 
17 17 0	..FBBH..FG.HAAFG.ICC.G.IE.DD.IE..... B95 G99 A97 F89 C97 E95 D95 
17 17 0	..FBBH..FG.HAAFG.ICC.G.IEDD..IE..... B95 G99 A97 F89 C97 E95 D95 
17 17 0	..FBBH..F..HAAFG.ICC.G.IEDDG.IE..... B95 G97 A97 F89 C97 E95 D95 
17 17 0	..FBBH..F..HAAF..ICC.G.IEDDG.IE..G.. B95 G97 A97 F89 C97 E95 D95 
18 18 0	.BB.....FG.HAAFG.HCCFG.IE.DD.IE....I B97 G99 H99 A97 F90 C97 I99 E95 D95 
18 18 0	.BB.....FG.HAAFG.HCCFG.IEDD..IE....I B97 G99 H99 A97 F90 C97 I99 E95 D95 
18 18 0	.BB.....F..HAAFG.HCCFG.IEDDG.IE....I B97 G97 H99 A97 F90 C97 I99 E95 D95 
18 18 0	.BB.....F..HAAF..HCCFG.IEDDG.IE..G.I B97 G97 H99 A97 F90 C97 I99 E95 D95 
18 18 0	..BB....FG.HAAFG.HCCFG.IE.DD.IE....I B94 G99 H99 A97 F90 C97 I99 E95 D95 
18 18 0	..BB....FG.HAAFG.HCCFG.IEDD..IE....I B94 G99 H99 A97 F90 C97 I99 E95 D95 
18 18 0	..FBB...FG.HAAFG.HCC.G.IE..DDIE....I B94 G99 H99 A97 F89 C97 I99 E95 D97 
18 18 0	...BB...FG.HAAFG.HCCFG.IE.DD.IE....I B94 G99 H99 A97 F90 C97 I99 E95 D95 
18 18 0	...BB...FG.HAAFG.HCCFG.IEDD..IE....I B94 G99 H99 A97 F90 C97 I99 E95 D95 
18 18 0	..F.BB..FG.HAAFG.HCC.G.IE..DDIE....I B94 G99 H99 A97 F89 C97 I99 E95 D97 
18 18 0	...GBB..FG.HAAFG.HCCF..IE..DDIE....I B94 G98 H99 A97 F90 C97 I99 E95 D97 
18 18 0	....BB..FG.HAAFG.HCCFG.IE.DD.IE....I B94 G99 H99 A97 F90 C97 I99 E95 D95 
18 18 0	....BB..FG.HAAFG.HCCFG.IEDD..IE....I B94 G99 H99 A97 F90 C97 I99 E95 D95 
18 18 0	..BB....F..HAAFG.HCCFG.IEDDG.IE....I B94 G97 H99 A97 F90 C97 I99 E95 D95 
18 18 0	...BB...F..HAAFG.HCCFG.IEDDG.IE....I B94 G97 H99 A97 F90 C97 I99 E95 D95 
18 18 0	....BB..F..HAAFG.HCCFG.IEDDG.IE....I B94 G97 H99 A97 F90 C97 I99 E95 D95 
18 18 0	..BB....F..HAAF..HCCFG.IEDDG.IE..G.I B94 G97 H99 A97 F90 C97 I99 E95 D95 
18 18 0	...BB...F..HAAF..HCCFG.IEDDG.IE..G.I B94 G97 H99 A97 F90 C97 I99 E95 D95 
18 18 0	....BB..F..HAAF..HCCFG.IEDDG.IE..G.I B94 G97 H99 A97 F90 C97 I99 E95 D95 
18 18 0	...GBB...G.HAAFG.HCCF..IE.FDDIE....I B94 G98 H99 A97 F90 C97 I99 E95 D97 
18 18 0	.BB......G.H.AAG.HCCFG.IE.FDDIE.F..I B97 G99 H99 A96 F90 C97 I99 E95 D97 
18 18 0	..BB.....G.H.AAG.HCCFG.IE.FDDIE.F..I B94 G99 H99 A96 F90 C97 I99 E95 D97 
18 18 0	...BB....G.H.AAG.HCCFG.IE.FDDIE.F..I B94 G99 H99 A96 F90 C97 I99 E95 D97 
18 18 0	...GBB...G.HAA.G.HCCF..IE.FDDIE.F..I B94 G98 H99 A97 F90 C97 I99 E95 D97 
18 18 0	....BB...G.H.AAG.HCCFG.IE.FDDIE.F..I B94 G99 H99 A96 F90 C97 I99 E95 D97 
18 18 0	..FBBH..FG.HAAFG...CCG.IE..DDIE....I B95 G99 A97 F89 C96 I99 E95 D97 
18 18 0	..FBBH..FG.HAAFG..CC.G.IE.DD.IE....I B95 G99 A97 F89 C97 I99 E95 D95 
18 18 0	..FBBH..FG.HAAFG..CC.G.IEDD..IE....I B95 G99 A97 F89 C97 I99 E95 D95 
18 18 0	..FBBH..F..HAAFG..CC.G.IEDDG.IE....I B95 G97 A97 F89 C97 I99 E95 D95 
18 18 0	..FBBH..F..HAAF...CC.G.IEDDG.IE..G.I B95 G97 A97 F89 C97 I99 E95 D95 
18 18 0	..FBBH..FG.HAAFG.IECCG.IE..DDI...... B95 G99 A97 F89 C96 E94 D97 
18 18 0	..FBBH..FG.HAAFG.I.CCG.IE.DD.IE..... B95 G99 A97 F89 C96 E95 D95 
18 18 0	..FBBH..FG.HAAFG.I.CCG.IEDD..IE..... B95 G99 A97 F89 C96 E95 D95 
18 18 0	..FBBH..F..HAAFG.I.CCG.IEDDG.IE..... B95 G97 A97 F89 C96 E95 D95 
18 18 0	..FBBH..F..HAAF..I.CCG.IEDDG.IE..G.. B95 G97 A97 F89 C96 E95 D95 
19 19 0	..FBB...FG.HAAFG.H.CCG.IE..DDIE....I B94 G99 H99 A97 F89 C96 I99 E95 D97 
19 19 0	..FBB...FG.HAAFG.HCC.G.IE.DD.IE....I B94 G99 H99 A97 F89 C97 I99 E95 D95 
19 19 0	..FBB...FG.HAAFG.HCC.G.IEDD..IE....I B94 G99 H99 A97 F89 C97 I99 E95 D95 
19 19 0	..FGBB..FG.HAAFG.HCC...IE..DDIE....I B94 G98 H99 A97 F89 C97 I99 E95 D97 
19 19 0	..F.BB..FG.HAAFG.H.CCG.IE..DDIE....I B94 G99 H99 A97 F89 C96 I99 E95 D97 
19 19 0	..F.BB..FG.HAAFG.HCC.G.IE.DD.IE....I B94 G99 H99 A97 F89 C97 I99 E95 D95 
19 19 0	..F.BB..FG.HAAFG.HCC.G.IEDD..IE....I B94 G99 H99 A97 F89 C97 I99 E95 D95 
19 19 0	...GBB..FG.HAAFG.HCCF..IE.DD.IE....I B94 G98 H99 A97 F90 C97 I99 E95 D95 
19 19 0	...GBB..FG.HAAFG.HCCF..IEDD..IE....I B94 G98 H99 A97 F90 C97 I99 E95 D95 
19 19 0	..FBB...F..HAAFG.HCC.G.IEDDG.IE....I B94 G97 H99 A97 F89 C97 I99 E95 D95 
19 19 0	..F.BB..F..HAAFG.HCC.G.IEDDG.IE....I B94 G97 H99 A97 F89 C97 I99 E95 D95 
19 19 0	..FBB...F..HAAF..HCC.G.IEDDG.IE..G.I B94 G97 H99 A97 F89 C97 I99 E95 D95 
19 19 0	..F.BB..F..HAAF..HCC.G.IEDDG.IE..G.I B94 G97 H99 A97 F89 C97 I99 E95 D95 
19 19 0	...GBB...G.H.AAG.HCCF..IE.FDDIE.F..I B94 G98 H99 A96 F90 C97 I99 E95 D97 
19 19 0	..FBBH..FG.HAAFG..ECCG.IE..DDI.....I B95 G99 A97 F89 C96 I99 E94 D97 
19 19 0	..FBBH..FG.HAAFG...CCG.IE.DD.IE....I B95 G99 A97 F89 C96 I99 E95 D95 
19 19 0	..FBBH..FG.HAAFG...CCG.IEDD..IE....I B95 G99 A97 F89 C96 I99 E95 D95 
19 19 0	..FBBH..F..HAAFG...CCG.IEDDG.IE....I B95 G97 A97 F89 C96 I99 E95 D95 
19 19 0	..FBBH..F..HAAF....CCG.IEDDG.IE..G.I B95 G97 A97 F89 C96 I99 E95 D95 
19 19 0	..FBBH..FG.HAAFG.IECCG.IE.DD.I...... B95 G99 A97 F89 C96 E94 D95 
19 19 0	..FBBH..FG.HAAFG.IECCG.IEDD..I...... B95 G99 A97 F89 C96 E94 D95 
19 19 0	..FBBH..F..HAAFG.IECCG.IEDDG.I...... B95 G97 A97 F89 C96 E94 D95 
19 19 0	..FBBH..F..HAAF..IECCG.IEDDG.I...G.. B95 G97 A97 F89 C96 E94 D95 
20 20 0	..FBB...FG.HAAFG.HECCG.IE..DDI.....I B94 G99 H99 A97 F89 C96 I99 E94 D97 
20 20 0	..FBB...FG.HAAFG.H.CCG.IE.DD.IE....I B94 G99 H99 A97 F89 C96 I99 E95 D95 
20 20 0	..FBB...FG.HAAFG.H.CCG.IEDD..IE....I B94 G99 H99 A97 F89 C96 I99 E95 D95 
20 20 0	..FGBB..FG.HAAFG.H.CC..IE..DDIE....I B94 G98 H99 A97 F89 C94 I99 E95 D97 
20 20 0	..FGBB..FG.HAAFG.H..CC.IE..DDIE....I B94 G98 H99 A97 F89 C94 I99 E95 D97 
20 20 0	..FGBB..FG.HAAFG.H...CCIE..DDIE....I B94 G98 H99 A97 F89 C94 I99 E95 D97 
20 20 0	..FGBB..FG.HAAFG.HCC...IE.DD.IE....I B94 G98 H99 A97 F89 C97 I99 E95 D95 
20 20 0	..FGBB..FG.HAAFG.HCC...IEDD..IE....I B94 G98 H99 A97 F89 C97 I99 E95 D95 
20 20 0	..F.BB..FG.HAAFG.HECCG.IE..DDI.....I B94 G99 H99 A97 F89 C96 I99 E94 D97 
20 20 0	..F.BB..FG.HAAFG.H.CCG.IE.DD.IE....I B94 G99 H99 A97 F89 C96 I99 E95 D95 
20 20 0	..F.BB..FG.HAAFG.H.CCG.IEDD..IE....I B94 G99 H99 A97 F89 C96 I99 E95 D95 
20 20 0	..FBB...F..HAAFG.H.CCG.IEDDG.IE....I B94 G97 H99 A97 F89 C96 I99 E95 D95 
20 20 0	..F.BB..F..HAAFG.H.CCG.IEDDG.IE....I B94 G97 H99 A97 F89 C96 I99 E95 D95 
20 20 0	..FBB...F..HAAF..H.CCG.IEDDG.IE..G.I B94 G97 H99 A97 F89 C96 I99 E95 D95 
20 20 0	..F.BB..F..HAAF..H.CCG.IEDDG.IE..G.I B94 G97 H99 A97 F89 C96 I99 E95 D95 
20 20 0	..FBBH..FG.HAAFG..ECCG.IE.DD.I.....I B95 G99 A97 F89 C96 I99 E94 D95 
20 20 0	..FBBH..FG.HAAFG..ECCG.IEDD..I.....I B95 G99 A97 F89 C96 I99 E94 D95 
20 20 0	..FBBH..F..HAAFG..ECCG.IEDDG.I.....I B95 G97 A97 F89 C96 I99 E94 D95 
20 20 0	..FBBH..F..HAAF...ECCG.IEDDG.I...G.I B95 G97 A97 F89 C96 I99 E94 D95 
21 21 0	..FBB...FG.HAAFG.HECCG.IE.DD.I.....I B94 G99 H99 A97 F89 C96 I99 E94 D95 
21 21 0	..FBB...FG.HAAFG.HECCG.IEDD..I.....I B94 G99 H99 A97 F89 C96 I99 E94 D95 
21 21 0	..FGBB..FG.HAAFG.HECC..IE..DDI.....I B94 G98 H99 A97 F89 C94 I99 E94 D97 
21 21 0	..FGBB..FG.HAAFG.H.CC..IE.DD.IE....I B94 G98 H99 A97 F89 C94 I99 E95 D95 
21 21 0	..FGBB..FG.HAAFG.H.CC..IEDD..IE....I B94 G98 H99 A97 F89 C94 I99 E95 D95 
21 21 0	..FGBB..FG.HAAFG.HE.CC.IE..DDI.....I B94 G98 H99 A97 F89 C94 I99 E94 D97 
21 21 0	..FGBB..FG.HAAFG.H..CC.IE.DD.IE....I B94 G98 H99 A97 F89 C94 I99 E95 D95 
21 21 0	..FGBB..FG.HAAFG.H..CC.IEDD..IE....I B94 G98 H99 A97 F89 C94 I99 E95 D95 
21 21 0	...GBB..FG.HAAFG.H..FCCIE..DDIE....I F86 G98 B94 H99 A97 C94 I99 E95 D97 
21 21 0	...GBB...G.HAAFG.H..FCCIE.FDDIE....I F86 G98 B94 H99 A97 C94 I99 E95 D97 
21 21 0	...GBB...G.HAA.G.H..FCCIE.FDDIE.F..I F86 G98 B94 H99 A97 C94 I99 E95 D97 
21 21 0	..FGBB..FG.HAAFG.HE..CCIE..DDI.....I B94 G98 H99 A97 F89 C94 I99 E94 D97 
21 21 0	..FGBB..FG.HAAFG.H...CCIE.DD.IE....I B94 G98 H99 A97 F89 C94 I99 E95 D95 
21 21 0	..FGBB..FG.HAAFG.H...CCIEDD..IE....I B94 G98 H99 A97 F89 C94 I99 E95 D95 
21 21 0	..F.BB..FG.HAAFG.HECCG.IE.DD.I.....I B94 G99 H99 A97 F89 C96 I99 E94 D95 
21 21 0	..F.BB..FG.HAAFG.HECCG.IEDD..I.....I B94 G99 H99 A97 F89 C96 I99 E94 D95 
21 21 0	..FBB...F..HAAFG.HECCG.IEDDG.I.....I B94 G97 H99 A97 F89 C96 I99 E94 D95 
21 21 0	..F.BB..F..HAAFG.HECCG.IEDDG.I.....I B94 G97 H99 A97 F89 C96 I99 E94 D95 
21 21 0	..FBB...F..HAAF..HECCG.IEDDG.I...G.I B94 G97 H99 A97 F89 C96 I99 E94 D95 
21 21 0	..F.BB..F..HAAF..HECCG.IEDDG.I...G.I B94 G97 H99 A97 F89 C96 I99 E94 D95 
22 22 0	..FGBB..FG.HAAFG.HECC..IE.DD.I.....I B94 G98 H99 A97 F89 C94 I99 E94 D95 
22 22 0	..FGBB..FG.HAAFG.HECC..IEDD..I.....I B94 G98 H99 A97 F89 C94 I99 E94 D95 
22 22 0	..FGBB..FG.HAAFG.HE.CC.IE.DD.I.....I B94 G98 H99 A97 F89 C94 I99 E94 D95 
22 22 0	..FGBB..FG.HAAFG.HE.CC.IEDD..I.....I B94 G98 H99 A97 F89 C94 I99 E94 D95 
22 22 0	...GBB..FG.HAAFG.HE.FCCIE..DDI.....I F86 G98 B94 H99 A97 C94 I99 E94 D97 
22 22 0	...GBB..FG.HAAFG.H..FCCIE.DD.IE....I F86 G98 B94 H99 A97 C94 I99 E95 D95 
22 22 0	...GBB..FG.HAAFG.H..FCCIEDD..IE....I F86 G98 B94 H99 A97 C94 I99 E95 D95 
22 22 0	...GBB...G.HAAFG.HE.FCCIE.FDDI.....I F86 G98 B94 H99 A97 C94 I99 E94 D97 
22 22 0	...GBB...G.H.AAG.H..FCCIE.FDDIE.F..I F86 G98 B94 H99 A96 C94 I99 E95 D97 
22 22 0	...GBB...G.HAA.G.HE.FCCIE.FDDI..F..I F86 G98 B94 H99 A97 C94 I99 E94 D97 
22 22 0	..FGBB..FG.HAAFG.HE..CCIE.DD.I.....I B94 G98 H99 A97 F89 C94 I99 E94 D95 
22 22 0	..FGBB..FG.HAAFG.HE..CCIEDD..I.....I B94 G98 H99 A97 F89 C94 I99 E94 D95 
23 23 0	...GBB..FG.HAAFG.HE.FCCIE.DD.I.....I F86 G98 B94 H99 A97 C94 I99 E94 D95 
23 23 0	...GBB..FG.HAAFG.HE.FCCIEDD..I.....I F86 G98 B94 H99 A97 C94 I99 E94 D95 
23 23 0	...GBB...G.H.AAG.HE.FCCIE.FDDI..F..I F86 G98 B94 H99 A96 C94 I99 E91 D97 
23 23 0	...GBB...G.HEAAG.HE.FCCI..FDDI..F..I F86 G98 B94 H99 A96 C94 I99 E91 D97 
23 23 0	...GBBE..G.HEAAG.H..FCCI..FDDI..F..I F86 G98 B94 H99 A96 C94 I99 E91 D97 
23 23 0	E..GBBE..G.H.AAG.H..FCCI..FDDI..F..I F86 G98 B94 H99 A96 C94 I99 E91 D97 
24 24 0	E..GBBE..G.HAA.G.H..FCCI..FDDI..F..I F86 G98 B94 H99 A95 C94 I99 E91 D97 
25 25 0	E..GBBE..G.HAAFG.H..FCCI..FDDI.....I F83 G98 B94 H99 A95 C94 I99 E91 D97 
25 25 0	E..GBBE.FG.HAAFG.H..FCCI...DDI.....I F83 G98 B94 H99 A95 C94 I99 E91 D97 
25 25 0	E.FGBBE.FG.HAAFG.H...CCI...DDI.....I F83 G98 B94 H99 A95 C94 I99 E91 D97 
